mukim,district,state,population
MUKIM ALOR MALAI,Kota Setar,Kedah,0
MUKIM ALOR PASIR,Pasir Mas,Kelantan,4103
MUKIM ALUR LIMBAT,Marang,Terengganu,21993
MUKIM AMPANG,Gombak,Kuala Lumpur,879
MUKIM AMPANG,Kuala Lumpur,Kuala Lumpur,52078
MUKIM AMPANG,Ulu Langat,Selangor,10070
MUKIM AMPANG PECHAH,Ulu Selangor,Selangor,2191
MUKIM AMPANG TINGGI,Kuala Pilah,Negeri Sembilan,7689
MUKIM AMPANGAN,Seremban,Negeri Sembilan,65380
MUKIM ANAK BUKIT,Kota Setar,Kedah,857
MUKIM APA-APA,Pasir Mas,Kelantan,2956
MUKIM APAM,Pasir Mas,Kelantan,13448
MUKIM API-API,Kuala Selangor,Selangor,7344
MUKIM API-API,Pontian,Johor,12343
MUKIM ARAU,Perlis,Perlis,23918
MUKIM ASAM KUMBANG,Larut dan Matang,Perak,94965
MUKIM ATAS TOL,Kuala Terengganu,Terengganu,3291
MUKIM AUR DURI,Kota Bharu,Kelantan,1463
MUKIM AYER BALOI,Pontian,Johor,12061
MUKIM AYER HANGAT,Langkawi,Kedah,7791
MUKIM AYER HANGAT,Langkawi,,0
MUKIM AYER HANGAT,,,9
MUKIM AYER HITAM,Muar,Johor,8225
MUKIM AYER MOLEK,Melaka Tengah,Malacca,12148
MUKIM AYER PA'ABAS,Alor Gajah,Malacca,3323
MUKIM AYER PANAS,Jasin,Malacca,16310
MUKIM AYER PUTEH,Pendang,Kedah,21557
MUKIM B,Barat Daya,Penang,2172
MUKIM BACHANG,Melaka Tengah,Malacca,28187
MUKIM BACHOK,Bachok,Kelantan,3936
MUKIM BADAK,Kota Bharu,Kelantan,5300
MUKIM BADAK MATI,Kota Bharu,Kelantan,5071
MUKIM BADANG,Kota Bharu,Kelantan,6373
MUKIM BAGAN,Batu Pahat,Johor,8746
MUKIM BAGAN,Machang,Kelantan,1636
MUKIM BAGAN DATUK,Bagan Datuk,Perak,14223
MUKIM BAGAN NAKHODA OMAR,Sabak Bernam,Selangor,9395
MUKIM BAGAN SAMAK,Bandar Baharu,Kedah,7600
MUKIM BAGAN SENA,Kulim,Kedah,6721
MUKIM BAGAN SERAI,Kerian,Perak,45914
MUKIM BAGAN TIANG,Kerian,Perak,13663
MUKIM BAKAI,Baling,Kedah,12972
MUKIM BAKAR,Machang,Kelantan,6398
MUKIM BAKONG,Pasir Mas,Kelantan,1624
MUKIM BALAI PANJANG,Melaka Tengah,Malacca,21995
MUKIM BALAR,Kecil Lojing,Kelantan,630
MUKIM BALING,Baling,Kedah,2444
MUKIM BANDAR,Kuala Langat,Selangor,13378
MUKIM BANDAR,Muar,Johor,58974
MUKIM BANDAR,Perak Tengah,Perak,7128
MUKIM BANDI,Kemaman,Terengganu,12140
MUKIM BANGAU,Temerloh,Pahang,8850
MUKIM BANGGOL,Kota Bharu,Kelantan,5249
MUKIM BANGGOL SETOL,Pasir Puteh,Kelantan,1779
MUKIM BANGGU,Kota Bharu,Kelantan,5275
MUKIM BANGGUL,Kemaman,Terengganu,8230
MUKIM BATANG KALI,Ulu Selangor,Selangor,30106
MUKIM BATANG MALAKA,Jasin,Malacca,4639
MUKIM BATANG MERBAU,Tanah Merah,Kelantan,6525
MUKIM BATANG PADANG,Batang Padang,Perak,34481
MUKIM BATANG TUNGGANG KANAN,Padang Terap,Kedah,1825
MUKIM BATANG TUNGGANG KIRI,Padang Terap,Kedah,390
MUKIM BATOR,Bachok,Kelantan,6633
MUKIM BATU,Gombak,Selangor,3422
MUKIM BATU,Kuala Langat,Selangor,14206
MUKIM BATU,Kuala Lumpur,Kuala Lumpur,372260
MUKIM BATU,Petaling,Selangor,537
MUKIM BATU BERENDAM,Melaka Tengah,Malacca,48314
MUKIM BATU BURUK,Kuala Terengganu,Terengganu,14530
MUKIM BATU HAMPAR,Rembau,Negeri Sembilan,2904
MUKIM BATU KURAU,Larut dan Matang,Perak,26366
MUKIM BATU MENGKEBANG,Kuala Krai,Kelantan,5359
MUKIM BATU PAPAN,Gua Musang,Kelantan,2702
MUKIM BATU RAKIT,Kuala Nerus,Terengganu,39198
MUKIM BATU SEBUTIR,Pasir Puteh,Kelantan,2707
MUKIM BATU TALAM,Raub,Pahang,13617
MUKIM BATU YON,Lipis,Pahang,10211
MUKIM BAUNG,Kota Bharu,Kelantan,13802
MUKIM BAYANG,Kota Bharu,Kelantan,5901
MUKIM BEBAR,Pekan,Pahang,13781
MUKIM BECHAH MENERONG,Pasir Mas,Kelantan,1685
MUKIM BECHAH MULONG,Kota Bharu,Kelantan,3848
MUKIM BECHAH PALAS,Pasir Mas,Kelantan,1421
MUKIM BECHAH RESAK,Tumpat,Kelantan,5815
MUKIM BECHAH SEMAK,Pasir Mas,Kelantan,1392
MUKIM BEKOK,Segamat,Johor,4674
MUKIM BELANJA,Perak Tengah,Perak,27769
MUKIM BELARA,Kuala Terengganu,Terengganu,17021
MUKIM BELIMBING,Alor Gajah,Malacca,2111
MUKIM BELIMBING,Jeli,Kelantan,7030
MUKIM BELIMBING KANAN,Padang Terap,Kedah,6531
MUKIM BELIMBING KIRI,Padang Terap,Kedah,2305
MUKIM BELUKAR SEMANG,Hulu Perak,Perak,1642
MUKIM BELUM,Hulu Perak,Perak,790
MUKIM BENDANG NYIOR,Tanah Merah,Kelantan,3769
MUKIM BENTONG,Bentong,Pahang,68713
MUKIM BENUT,Pontian,Johor,13547
MUKIM BERA,Bera,Pahang,45765
MUKIM BERANANG,Ulu Langat,Selangor,52151
MUKIM BERANGAN,Pasir Puteh,Kelantan,1275
MUKIM BERIAH,Kerian,Perak,14875
MUKIM BERINGIN,Alor Gajah,Malacca,2362
MUKIM BERTAM,Melaka Tengah,Malacca,14878
MUKIM BERUAS,Manjung,Perak,9782
MUKIM BESERAH,Kuantan,Pahang,17971
MUKIM BESERI,Perlis,Perlis,13853
MUKIM BESTARI JAYA,Kuala Selangor,Selangor,13866
MUKIM BESUL,Dungun,Terengganu,2684
MUKIM BETA HILIR,Kota Bharu,Kelantan,2004
MUKIM BETA HULU,Kota Bharu,Kelantan,2041
MUKIM BETING,Kota Bharu,Kelantan,5627
MUKIM BIAH,Kota Bharu,Kelantan,1724
MUKIM BIDOR,Batang Padang,Perak,32597
MUKIM BINJAI,Kemaman,Terengganu,16775
MUKIM BINJAI,Kota Bharu,Kelantan,4667
MUKIM BINJAL,Kubang Pasu,Kedah,3701
MUKIM BLAU,Kecil Lojing,Kelantan,1661
MUKIM BOHOR,Langkawi,Kedah,6801
MUKIM BONGEK,Rembau,Negeri Sembilan,994
MUKIM BONGOR,Baling,Kedah,5509
MUKIM BOTA,Perak Tengah,Perak,36540
MUKIM BRISU,Alor Gajah,Malacca,1008
MUKIM BUDU,Lipis,Pahang,3610
MUKIM BUJANG,Kuala Muda,Kedah,12255
MUKIM BUKIT ABAL BARAT,Pasir Puteh,Kelantan,2745
MUKIM BUKIT ABAL TIMOR,Pasir Puteh,Kelantan,571
MUKIM BUKIT BARU,Melaka Tengah,Malacca,42239
MUKIM BUKIT BATU,Kulaijaya,Johor,21251
MUKIM BUKIT BESAR,Kuala Terengganu,Terengganu,24230
MUKIM BUKIT DURIAN,Tanah Merah,Kelantan,3606
MUKIM BUKIT GANTANG,Larut dan Matang,Perak,13334
MUKIM BUKIT KATIL,Melaka Tengah,Malacca,53029
MUKIM BUKIT KENAK,Besut,Terengganu,10424
MUKIM BUKIT KEPONG,Muar,Johor,9597
MUKIM BUKIT LADA,Pokok Sena,Kedah,7368
MUKIM BUKIT LINTANG,Melaka Tengah,Malacca,12852
MUKIM BUKIT MERBAU,Pasir Puteh,Kelantan,4432
MUKIM BUKIT MERIAM,Kuala Muda,Kedah,6986
MUKIM BUKIT MERIAM,,,0
MUKIM BUKIT PAYA,Pendang,Kedah,9749
MUKIM BUKIT PAYUNG,Marang,Terengganu,27916
MUKIM BUKIT PETERI,Besut,Terengganu,8757
MUKIM BUKIT PIATU,Melaka Tengah,Malacca,6863
MUKIM BUKIT RAJA,Petaling,Selangor,124719
MUKIM BUKIT RAMBAI,Melaka Tengah,Malacca,24590
MUKIM BUKIT SEGUMPAL,Maran,Pahang,10253
MUKIM BUKIT SENGGEH,Jasin,Malacca,1931
MUKIM BUKIT SERAMPANG,Ledang,Johor,8856
MUKIM BUKIT TANAH,Pasir Puteh,Kelantan,2937
MUKIM BUKIT TINGGI,Kubang Pasu,Kedah,935
MUKIM BUKIT TUKU,Pasir Mas,Kelantan,3311
MUKIM BULOH KASAP,Segamat,Johor,20948
MUKIM BULOH POH,Kota Bharu,Kelantan,3273
MUKIM BULOH TELOR,Ulu Selangor,Selangor,139
MUKIM BUNGA TANJONG,Jeli,Kelantan,2094
MUKIM BUNOHAN,Tumpat,Kelantan,6618
MUKIM BUNUT PAYONG,Kota Bharu,Kelantan,5488
MUKIM BUNUT SARANG BURONG,Tumpat,Kelantan,3633
MUKIM BURAU,Jerantut,Pahang,3945
MUKIM BUT,Kota Bharu,Kelantan,3072
MUKIM C,Barat Daya,Penang,2844
MUKIM CABANG TIGA,Kuala Terengganu,Terengganu,15620
MUKIM CALUK,Setiu,Terengganu,15158
MUKIM CENERING,Kuala Terengganu,Terengganu,14539
MUKIM CHAAH,Segamat,Johor,12181
MUKIM CHAAH BAHRU,Batu Pahat,Johor,7747
MUKIM CHABAU,Jasin,Malacca,5209
MUKIM CHANGGAI,Pasir Puteh,Kelantan,1912
MUKIM CHANGKAT JONG,Hilir Perak,Perak,23478
MUKIM CHAP,Bachok,Kelantan,2244
MUKIM CHE LATIFF,Kota Bharu,Kelantan,2892
MUKIM CHEGAR GALAH,Kuala Kangsar,Perak,8983
MUKIM CHEKA,Lipis,Pahang,4640
MUKIM CHEKLI,Kota Bharu,Kelantan,1659
MUKIM CHEKOK,Kota Bharu,Kelantan,8216
MUKIM CHEMBONG,Rembau,Negeri Sembilan,4846
MUKIM CHENDERIANG,Batang Padang,Perak,18475
MUKIM CHENDERONG BATU,Tumpat,Kelantan,8192
MUKIM CHENG,Melaka Tengah,Malacca,21494
MUKIM CHENGKAU,Rembau,Negeri Sembilan,921
MUKIM CHENOR,Maran,Pahang,74264
MUKIM CHERANG HANGUS,Bachok,Kelantan,1144
MUKIM CHERANG MELINTANG,Tumpat,Kelantan,3426
MUKIM CHERANG RUKU,Pasir Puteh,Kelantan,12014
MUKIM CHERAS,Kuala Lumpur,Kuala Lumpur,16317
MUKIM CHERAS,Ulu Langat,Selangor,105247
MUKIM CHETOK,Pasir Mas,Kelantan,5302
MUKIM CHICHA,Kota Bharu,Kelantan,6059
MUKIM CHIN CHIN,Jasin,Malacca,4733
MUKIM CHOHONG,Jasin,Malacca,801
MUKIM CHUPING,Perlis,Perlis,13643
MUKIM CUKAI,Kemaman,Terengganu,61317
MUKIM D,Barat Daya,Penang,2359
MUKIM DAL,Kota Bharu,Kelantan,7092
MUKIM DAMANSARA,Petaling,Selangor,186257
MUKIM DEMIT,Kota Bharu,Kelantan,5734
MUKIM DENGKIL,Sepang,Selangor,219486
MUKIM DERANG,Pokok Sena,Kedah,4490
MUKIM DERGA,Kota Setar,Kedah,9212
MUKIM DEWAN,Machang,Kelantan,4448
MUKIM DONG,Raub,Pahang,5389
MUKIM DULANG,Yan,Kedah,4334
MUKIM DURIAN PIPIT,Hulu Perak,Perak,3423
MUKIM DURIAN SEBATANG,Hilir Perak,Perak,74824
MUKIM DURIAN TUNGGAL,Alor Gajah,Malacca,23849
MUKIM DUSON RENDAH,Kota Bharu,Kelantan,2707
MUKIM DUYONG,Melaka Tengah,Malacca,20371
MUKIM E,Barat Daya,Penang,2443
MUKIM ENDAU,Rompin,Pahang,11476
MUKIM ENGGONG,Kuala Krai,Kelantan,4365
MUKIM F,Barat Daya,Penang,2883
MUKIM G,Barat Daya,Penang,2890
MUKIM GADEK,Alor Gajah,Malacca,5091
MUKIM GADING GALOH,Machang,Kelantan,4301
MUKIM GADONG,Rembau,Negeri Sembilan,3006
MUKIM GAJAH,Kuala Krai,Kelantan,6898
MUKIM GAJAH MATI,Bachok,Kelantan,5648
MUKIM GAJAH MATI,Pokok Sena,Kedah,7316
MUKIM GALI,Raub,Pahang,61588
MUKIM GANCHONG,Pekan,Pahang,1778
MUKIM GELAM,Pasir Mas,Kelantan,2391
MUKIM GELONG,Kubang Pasu,Kedah,5463
MUKIM GELUGUR KEDAI,Kuala Terengganu,Terengganu,6571
MUKIM GELUGUR RAJA,Kuala Terengganu,Terengganu,2210
MUKIM GEMAS,Tampin,Negeri Sembilan,31384
MUKIM GEMENCHEH,Tampin,Negeri Sembilan,15809
MUKIM GEMEREH,Segamat,Johor,6356
MUKIM GERIK,Hulu Perak,Perak,27659
MUKIM GETING,Tumpat,Kelantan,7215
MUKIM GLAMI LEMI,Jelebu,Negeri Sembilan,5585
MUKIM GONG CHAPA,Pasir Puteh,Kelantan,969
MUKIM GONG CHENGAL,Pasir Puteh,Kelantan,1418
MUKIM GONG DATOK BARAT,Pasir Puteh,Kelantan,2624
MUKIM GONG DATOK TIMOR,Pasir Puteh,Kelantan,1595
MUKIM GONG GARU,Pasir Puteh,Kelantan,1424
MUKIM GONG KULIM,Pasir Puteh,Kelantan,3652
MUKIM GONG NANGKA,Pasir Puteh,Kelantan,3844
MUKIM GONG PACHAT,Pasir Puteh,Kelantan,2535
MUKIM GRISEK,Ledang,Johor,24899
MUKIM GUA,Lipis,Pahang,4441
MUKIM GUA,Pasir Mas,Kelantan,3522
MUKIM GUA MUSANG,Gua Musang,Kelantan,251
MUKIM GUAL NERING,Pasir Mas,Kelantan,11248
MUKIM GUAL PERIOK,Pasir Mas,Kelantan,6374
MUKIM GUAR KEPAYANG,Pendang,Kedah,4262
MUKIM GUNONG,Bachok,Kelantan,6344
MUKIM GUNONG,Kota Setar,Kedah,5155
MUKIM GUNONG SEMANGGOL,Kerian,Perak,20165
MUKIM GUNTONG,Kota Bharu,Kelantan,16521
MUKIM GUNTUNG,Setiu,Terengganu,7382
MUKIM GURUN,Kuala Muda,Kedah,11006
MUKIM H,Barat Daya,Penang,1155
MUKIM HAJI KUDONG,Kuala Muda,Kedah,1364
MUKIM HAU,Kecil Lojing,Kelantan,402
MUKIM HENDROP,Kecil Lojing,Kelantan,1057
MUKIM HULU BERANG,Hulu Terengganu,Terengganu,4631
MUKIM HULU BERNAM BARAT,Muallim,Perak,6033
MUKIM HULU BERNAM TIMUR,Muallim,Perak,39553
MUKIM HULU BESUT,Besut,Terengganu,4686
MUKIM HULU CHEKA,Jerantut,Pahang,7685
MUKIM HULU CUKAI,Kemaman,Terengganu,9886
MUKIM HULU DONG,Raub,Pahang,1790
MUKIM HULU IJOK,Selama,Perak,13295
MUKIM HULU JABUR,Kemaman,Terengganu,6883
MUKIM HULU JELAI,Lipis,Pahang,20797
MUKIM HULU KINTA,Kinta,Perak,598329
MUKIM HULU KUANTAN,Kuantan,Pahang,8776
MUKIM HULU LEPAR,Kuantan,Pahang,20559
MUKIM HULU NERUS,Setiu,Terengganu,12947
MUKIM HULU PAKA,Dungun,Terengganu,7785
MUKIM HULU SELAMA,Selama,Perak,14560
MUKIM HULU SETIU,Setiu,Terengganu,3251
MUKIM HULU TELEMUNG,Hulu Terengganu,Terengganu,9128
MUKIM HULU TELOM,Cameron Highlands,Pahang,21828
MUKIM HULU TEMBELING,Jerantut,Pahang,2358
MUKIM HULU TERENGGANU,Hulu Terengganu,Terengganu,23
MUKIM HUSBA,Kubang Pasu,Kedah,2784
MUKIM HUTAN MELINTANG,Bagan Datuk,Perak,32000
MUKIM I,Barat Daya,Penang,1452
MUKIM I,,,0
MUKIM IJOK,Kuala Selangor,Selangor,60217
MUKIM J,Barat Daya,Penang,1121
MUKIM JABI,Besut,Terengganu,17216
MUKIM JABI,Pokok Sena,Kedah,4669
MUKIM JABI,Segamat,Johor,7138
MUKIM JABO,Pasir Mas,Kelantan,5793
MUKIM JAKAR,Machang,Kelantan,1375
MUKIM JAL,Tumpat,Kelantan,3090
MUKIM JALAN BAKRI,Muar,Johor,33920
MUKIM JASIN,Jasin,Malacca,18062
MUKIM JAYA BARU,Perak Tengah,Perak,286
MUKIM JEBONG,Larut dan Matang,Perak,21080
MUKIM JEDOK,Tanah Merah,Kelantan,5128
MUKIM JEJAWI,Pasir Mas,Kelantan,1822
MUKIM JEJAWI,Perlis,Perlis,8787
MUKIM JELAI,Jempol,Negeri Sembilan,9971
MUKIM JELI,Jeli,Kelantan,10086
MUKIM JELI TEPI SUNGAI,Jeli,Kelantan,10726
MUKIM JELUTONG,Johor Bahru,Johor,20927
MUKIM JELUTONG,Kota Bharu,Kelantan,1906
MUKIM JEMENTAH,Segamat,Johor,17155
MUKIM JENAGUR,Hulu Terengganu,Terengganu,6908
MUKIM JENDERAK,Temerloh,Pahang,21488
MUKIM JENERI,Sik,Kedah,15575
MUKIM JENGAI,Dungun,Terengganu,1286
MUKIM JERAM,Kuala Selangor,Selangor,50791
MUKIM JERAM,Kubang Pasu,Kedah,9465
MUKIM JERAM,Pasir Puteh,Kelantan,2433
MUKIM JERAM,,,0
MUKIM JERAM BATU,Pontian,Johor,24046
MUKIM JERANGAU,Dungun,Terengganu,14176
MUKIM JERLUN,Kubang Pasu,Kedah,13767
MUKIM JERUNG,Marang,Terengganu,5144
MUKIM JERUS,Pasir Puteh,Kelantan,1590
MUKIM JIMAH,Port Dickson,Negeri Sembilan,11268
MUKIM JITRA,Kubang Pasu,Kedah,133
MUKIM JOH,Machang,Kelantan,3133
MUKIM JOHOL,Kuala Pilah,Negeri Sembilan,7442
MUKIM JOHOR LAMA,Kota Tinggi,Johor,9018
MUKIM JORAK,Muar,Johor,25518
MUKIM JUASSEH,Kuala Pilah,Negeri Sembilan,7496
MUKIM JUGRA,Kuala Langat,Selangor,6585
MUKIM JUNJONG,Kulim,Kedah,5138
MUKIM JUS,Jasin,Malacca,671
MUKIM KADOK,Kota Bharu,Kelantan,6407
MUKIM KAHANG,Kluang,Johor,11106
MUKIM KAJANG,Ulu Langat,Selangor,57796
MUKIM KALA,Pasir Mas,Kelantan,410
MUKIM KALAI,Jeli,Kelantan,1697
MUKIM KALUMPANG,Ulu Selangor,Selangor,2546
MUKIM KAMBAU,Kota Tinggi,Johor,2153
MUKIM KAMPAR,Kampar,Perak,71623
MUKIM KAMPONG BUAYA,Kuala Kangsar,Perak,10442
MUKIM KAMPONG GAJAH,Perak Tengah,Perak,8566
MUKIM KAMPONG LAUT,Tumpat,Kelantan,5514
MUKIM KAMPONG SIREH,Kota Bharu,Kelantan,1349
MUKIM KAMPONG WAKAF,Pasir Puteh,Kelantan,1333
MUKIM KAMPUNG BAHRU,Batu Pahat,Johor,13281
MUKIM KAMPUNG RAJA,Besut,Terengganu,12744
MUKIM KAMUNTING,Larut dan Matang,Perak,41356
MUKIM KANDANG,Melaka Tengah,Malacca,5597
MUKIM KANDEK,Kuala Krai,Kelantan,989
MUKIM KANDIS,Pasir Puteh,Kelantan,3071
MUKIM KANGKONG,Kota Setar,Kedah,6636
MUKIM KANGKONG,Pasir Mas,Kelantan,3266
MUKIM KAPAR,Klang,Selangor,286901
MUKIM KARANG,Kota Bharu,Kelantan,2810
MUKIM KARANGAN,Kulim,Kedah,6790
MUKIM KASA,Pasir Mas,Kelantan,4751
MUKIM KAYANG,Perlis,Perlis,11936
MUKIM KECHAU,Lipis,Pahang,5361
MUKIM KECHOR,Perlis,Perlis,6390
MUKIM KEDAI BULOH,Kota Bharu,Kelantan,2766
MUKIM KEDAWANG,Langkawi,Kedah,4332
MUKIM KEDAWANG,,Kedah,184
MUKIM KEDAWANG,,,0
MUKIM KEDONDONG,Pasir Mas,Kelantan,1978
MUKIM KELABORAN,Tumpat,Kelantan,3891
MUKIM KELANANG,Kuala Langat,Selangor,16020
MUKIM KELAWEH,Machang,Kelantan,5698
MUKIM KELEMAK,Alor Gajah,Malacca,26203
MUKIM KELOLA,Jerantut,Pahang,334
MUKIM KELUANG,Besut,Terengganu,10545
MUKIM KEMASIK,Kemaman,Terengganu,7568
MUKIM KEMASIN,Bachok,Kelantan,4282
MUKIM KEMUBU,Kota Bharu,Kelantan,6548
MUKIM KEMUMIN,Kota Bharu,Kelantan,13984
MUKIM KEMUNING,Alor Gajah,Malacca,2434
MUKIM KENABOI,Jelebu,Negeri Sembilan,1568
MUKIM KENAK,Pasir Mas,Kelantan,1382
MUKIM KENALI,Kota Bharu,Kelantan,10423
MUKIM KENERING,Hulu Perak,Perak,9895
MUKIM KENOR,Besut,Terengganu,0
MUKIM KENOR,Kuala Krai,Kelantan,15201
MUKIM KEPELU,Kubang Pasu,Kedah,7168
MUKIM KEPIS,Kuala Pilah,Negeri Sembilan,3563
MUKIM KEPUNG,Kuala Terengganu,Terengganu,7620
MUKIM KERANDANG,Besut,Terengganu,9312
MUKIM KERASAK,Pasir Mas,Kelantan,915
MUKIM KERATONG,Rompin,Pahang,66391
MUKIM KERAWANG,Machang,Kelantan,3712
MUKIM KERDAU,Temerloh,Pahang,5093
MUKIM KERILLA,Machang,Kelantan,1788
MUKIM KERLING,Ulu Selangor,Selangor,4393
MUKIM KERTAU,Maran,Pahang,2030
MUKIM KERTIH,Kemaman,Terengganu,25753
MUKIM KERU,Tampin,Negeri Sembilan,537
MUKIM KERUNAI,Hulu Perak,Perak,8187
MUKIM KESANG,Jasin,Malacca,11136
MUKIM KESANG,Ledang,Johor,16264
MUKIM KETEREH BARAT,Kota Bharu,Kelantan,4110
MUKIM KETEREH TIMOR,Kota Bharu,Kelantan,5961
MUKIM KETIL,Gua Musang,Kelantan,5186
MUKIM KETIL,Tumpat,Kelantan,6331
MUKIM KIAT,Pasir Mas,Kelantan,4217
MUKIM KIJAL,Kemaman,Terengganu,11158
MUKIM KIJANG,Kota Bharu,Kelantan,5410
MUKIM KLANG,Klang,Selangor,527464
MUKIM KLANG,Klang,,0
MUKIM KLEBANG BESAR,Melaka Tengah,Malacca,5624
MUKIM KLEBANG KECHIL,Melaka Tengah,Malacca,9075
MUKIM KLUANG,Kluang,Johor,187581
MUKIM KOH,Kota Bharu,Kelantan,1672
MUKIM KOK KELI,Tumpat,Kelantan,6640
MUKIM KOLAM TEMBESU,Pasir Puteh,Kelantan,4374
MUKIM KOTA,Kota Bharu,Kelantan,5605
MUKIM KOTA,Kuala Muda,Kedah,1918
MUKIM KOTA LAMA KANAN,Kuala Kangsar,Perak,8359
MUKIM KOTA LAMA KIRI,Kuala Kangsar,Perak,21167
MUKIM KOTA SETIA,Perak Tengah,Perak,3813
MUKIM KOTA TINGGI,Kota Tinggi,Johor,57775
MUKIM KRUBONG,Melaka Tengah,Malacca,16771
MUKIM KUALA,Kuala Muda,Kedah,3760
MUKIM KUALA ABANG,Dungun,Terengganu,4585
MUKIM KUALA BALAH,Jeli,Kelantan,5339
MUKIM KUALA BERANG,Hulu Terengganu,Terengganu,18677
MUKIM KUALA BESUT,Besut,Terengganu,17031
MUKIM KUALA BETIS,Kecil Lojing,Kelantan,3509
MUKIM KUALA DUNGUN,Dungun,Terengganu,37059
MUKIM KUALA DUNGUN,,Terengganu,51
MUKIM KUALA DUNGUN,,,0
MUKIM KUALA GERIS,Kuala Krai,Kelantan,2458
MUKIM KUALA IBAI,Kuala Terengganu,Terengganu,14048
MUKIM KUALA JEMPOL,Jempol,Negeri Sembilan,7559
MUKIM KUALA KALUMPANG,Ulu Selangor,Selangor,4118
MUKIM KUALA KELAR,Pasir Mas,Kelantan,2450
MUKIM KUALA KERAK,Machang,Kelantan,2927
MUKIM KUALA KLAWANG,Jelebu,Negeri Sembilan,2313
MUKIM KUALA KRAI,Kuala Krai,Kelantan,549
MUKIM KUALA KUANTAN,Kuantan,Pahang,322332
MUKIM KUALA KURAU,Kerian,Perak,29526
MUKIM KUALA LEMAL,Pasir Mas,Kelantan,3052
MUKIM KUALA LINGGI,Alor Gajah,Malacca,2623
MUKIM KUALA LINGGI,Port Dickson,Negeri Sembilan,17
MUKIM KUALA LIPIS,Lipis,Pahang,3341
MUKIM KUALA LUMPUR,Kuala Lumpur,Kuala Lumpur,383184
MUKIM KUALA NAL,Kuala Krai,Kelantan,8226
MUKIM KUALA NERUS,Kuala Nerus,Terengganu,89989
MUKIM KUALA PAHANG,Pekan,Pahang,7564
MUKIM KUALA PAHI,Kuala Krai,Kelantan,11543
MUKIM KUALA PAKA,Dungun,Terengganu,33315
MUKIM KUALA PAKU,Tanah Merah,Kelantan,8079
MUKIM KUALA PERGAU,Kuala Krai,Kelantan,3682
MUKIM KUALA PERLIS,Perlis,Perlis,21688
MUKIM KUALA SELAMA,Bandar Baharu,Kedah,3081
MUKIM KUALA SELANGOR,Kuala Selangor,Selangor,3202
MUKIM KUALA STONG,Kuala Krai,Kelantan,6961
MUKIM KUALA SUNGAI,Gua Musang,Kelantan,709
MUKIM KUALA SUNGEI BARU,Alor Gajah,Malacca,12998
MUKIM KUALA TELEMUNG,Hulu Terengganu,Terengganu,6508
MUKIM KUALA TEMBELING,Jerantut,Pahang,2066
MUKIM KUAU,Bachok,Kelantan,1245
MUKIM KUBANG BATANG,Pasir Mas,Kelantan,1525
MUKIM KUBANG BEMBAN,Besut,Terengganu,4833
MUKIM KUBANG BEMBAN,Pasir Mas,Kelantan,3299
MUKIM KUBANG GATAL,Pasir Mas,Kelantan,4026
MUKIM KUBANG GENDANG,Pasir Mas,Kelantan,3397
MUKIM KUBANG KETAM,Pasir Mas,Kelantan,4410
MUKIM KUBANG PARIT,Kuala Terengganu,Terengganu,7962
MUKIM KUBANG PASU,Kubang Pasu,Kedah,2723
MUKIM KUBANG ROTAN,Kota Setar,Kedah,1034
MUKIM KUBANG SEPAT,Pasir Mas,Kelantan,1733
MUKIM KUBANG TELAGA,Bachok,Kelantan,2920
MUKIM KUBANG TERAP,Pasir Mas,Kelantan,5610
MUKIM KUCHELONG,Bachok,Kelantan,3542
MUKIM KULAI,Kulaijaya,Johor,167092
MUKIM KULIM,Kulim,Kedah,2353
MUKIM KUMPAL,Dungun,Terengganu,3186
MUKIM KUNDANG,Ledang,Johor,4146
MUKIM KUNDOR,Rembau,Negeri Sembilan,1528
MUKIM KUPANG,Baling,Kedah,20777
MUKIM KURONG ANAI,Perlis,Perlis,17176
MUKIM KURONG BATANG,Perlis,Perlis,3367
MUKIM KURONG HITAM,Padang Terap,Kedah,3204
MUKIM KUTANG,Tumpat,Kelantan,5940
MUKIM LABIS,Segamat,Johor,30195
MUKIM LABOK,Machang,Kelantan,6041
MUKIM LABU,Port Dickson,Negeri Sembilan,0
MUKIM LABU,Seremban,Negeri Sembilan,64449
MUKIM LABU KUBONG,Hilir Perak,Perak,10430
MUKIM LALANG,Pasir Mas,Kelantan,3408
MUKIM LAMBOR KANAN,Perak Tengah,Perak,4288
MUKIM LAMBOR KIRI,Perak Tengah,Perak,2010
MUKIM LANGGAR,Kota Bharu,Kelantan,8704
MUKIM LANGGAR,Kota Setar,Kedah,3235
MUKIM LANGGAR,Pekan,Pahang,6401
MUKIM LANGKAP,Kuala Pilah,Negeri Sembilan,380
MUKIM LAWANG,Tanah Merah,Kelantan,17523
MUKIM LAYANG LAYANG,Perak Tengah,Perak,4151
MUKIM LAYANG-LAYANG,Kluang,Johor,13521
MUKIM LEBAK,Temerloh,Pahang,1971
MUKIM LEGONG ILIR,Rembau,Negeri Sembilan,1313
MUKIM LEGONG ULU,Rembau,Negeri Sembilan,565
MUKIM LEKIR,Manjung,Perak,12346
MUKIM LEMBU,Kota Bharu,Kelantan,5552
MUKIM LENDU,Alor Gajah,Malacca,3870
MUKIM LENGA,Muar,Johor,6827
MUKIM LENGGENG,Seremban,Negeri Sembilan,12389
MUKIM LENGGONG,Hulu Perak,Perak,12357
MUKIM LENGGOR,Mersing,Johor,612
